symbol,accuracy,recall,precision,trade_amount,pred_ct
LKQ,0.6139978791092259,0.030726256983240222,0.39285714285714285,240.58001613616946,358
MKTX,0.6024774774774775,0.0,0.0,2675.459518432617,353
K,0.7019027484143763,0.0035460992907801418,0.5,474.9601173400879,564
VRSN,0.49267100977198697,0.4897025171624714,0.3485342019543974,1188.570068359375,437
TMO,0.6831908831908832,0.0,0.0,2624.0501403808594,556
FITB,0.6467751657625075,0.0,0.0,284.19000244140625,586
CHTR,0.6401273885350318,0.0,0.0,2017.1201477050781,225
MAR,0.6248976248976249,0.0,0.0,1045.8100128173828,458
NOK,0.7182398864442867,0.005089058524173028,0.25,27.88999462127686,393
OMC,0.6930632289748312,0.0,0.0,498.6599655151367,500
NLSN,-999.999,-999.999,-999.999,-999.999,-999.999
NVRO,0.578125,0.08552631578947369,0.3611111111111111,297.2999687194825,152
HSY,0.6974248927038627,0.0,0.0,945.8700180053711,564
STZ-B,-999.999,-999.999,-999.999,-999.999,-999.999
CCI,0.6561199000832639,0.0,0.0,919.1098937988281,413
AOS,0.6649187205034085,0.0,0.0,491.5799903869629,639
FCX,0.6045655375552282,0.0055762081784386614,0.6,265.17004871368414,538
LEG,0.6727584237578527,0.03225806451612903,0.35294117647058826,377.12004470825195,558
COP,0.6300832925036747,0.0,0.0,816.5000228881835,755
LBTYA,0.6402640264026402,0.0,0.0,139.45001411437985,327
PEG,0.6774042950513539,0.0014492753623188406,0.3333333333333333,446.5601005554199,690
AJG,0.6925498426023085,0.0,0.0,737.1498908996583,586
CMI,0.6656101426307448,0.0,0.0,1539.7201690673828,629
PNWRF,0.9016064257028112,0.0,0.0,1.210999958217144,49
TXN,0.6479207920792079,0.0,0.0,1243.9600563049316,889
TW,0.6012269938650306,0.0,0.0,72.01999282836917,65
SO,0.6937775600195982,0.0,0.0,425.04002761840826,625
SLB,0.6281234688878001,0.06967213114754098,0.3953488372093023,612.1899375915527,732
IVZ,0.6232420429311621,0.055327868852459015,0.36,176.35997200012207,488
NDAQ,0.6540755467196819,0.0,0.0,226.733335494995,348
XYL,0.6672862453531598,0.005813953488372093,0.1111111111111111,260.89994049072266,172
HST,0.6450960566228514,0.024355300859598854,0.4473684210526316,192.82000732421875,698
JNPR,0.6580310880829016,0.0,0.0,157.890007019043,396
GGG,0.6592752839372634,0.004784688995215311,0.3333333333333333,404.46008682250977,627
APH,0.694750486066105,0.0,0.0,339.2749671936036,471
DAL,0.6264744429882044,0.053763440860215055,0.4166666666666667,222.38999557495114,279
C,0.6822144725370531,0.0,0.0,596.5499420166016,729
NWL,0.6485875706214689,0.001610305958132045,0.3333333333333333,284.1299629211425,621
SONC,-999.999,-999.999,-999.999,-999.999,-999.999
FRC,0.6351118760757315,0.0,0.0,558.000068664551,212
SCHW,0.644404332129964,0.011804384485666104,0.5833333333333334,505.6600284576416,593
TYL,0.6472957422324511,0.0,0.0,2767.0398025512695,613
JKHY,0.6938527084601339,0.0,0.0,1010.5801086425781,503
NCTKF,0.9980952380952381,0.0,0.0,0.1100006103515625,1
TEL,0.6301188903566711,0.0,0.0,495.70002365112293,280
RSG,0.7183098591549296,0.0,0.0,426.48997497558616,340
GM,0.6164383561643836,0.0,0.0,203.39998626708987,224
RE,0.6612184249628529,0.002188183807439825,1.0,1679.500198364258,457
CLX,0.6762626262626262,0.0,0.0,1228.2601318359373,641
IT,0.6475466482377332,0.0,0.0,1450.4300384521482,510
MMM,0.7137462235649547,0.0,0.0,1397.8000259399416,758
BIO,0.6665105386416862,0.0,0.0,3901.7997970581055,712
TIME,0.85,0.0,0.0,1.0510005950927752,3
AMAT,0.6133263378803777,0.0,0.0,950.65003490448,737
ATVI,0.6530470914127424,0.0,0.0,514.1300277709961,501
IPGP,0.5537084398976982,0.12538226299694188,0.3942307692307692,989.9100799560547,327
AAPL,0.6423113658070678,0.0,0.0,851.8849182128906,749
COWN,0.6288916562889165,0.0,0.0,174.90002059936526,298
COTY,0.5802197802197803,0.015463917525773196,1.0,40.370001792907715,194
PKI,0.6514084507042254,0.001440922190201729,1.0,1028.0898551940918,694
HAS,0.6748949579831933,0.0,0.0,806.9800796508788,619
CAH,0.6493278784336646,0.006688963210702341,0.4,534.1199378967285,598
IR,0.5968992248062015,0.0380952380952381,0.5714285714285714,88.54999160766602,105
ROP,0.6888888888888889,0.0,0.0,2280.7503662109375,476
WRK,0.6430594900849859,0.007874015748031496,1.0,94.8199787139892,127
PXD,0.6022364217252396,0.036511156186612576,0.43902439024390244,1529.9201316833494,493
ILMN,0.6125226860254084,0.0,0.0,2689.9800415039062,426
CDNS,0.6150061500615006,0.001594896331738437,1.0,924.9098491668701,627
TMUS,0.6431372549019608,0.0,0.0,472.6900634765625,273
STT,0.6510474090407938,0.001579778830963665,0.5,729.4199485778809,633
RIBT,0.6394485683987274,0.0,0.0,123.28999066352847,340
MNST,0.6625727213962508,0.0,0.0,514.5133819580078,522
T,0.7175732217573222,0.0,0.0,154.9739198684692,540
ROL,0.6588032220943614,0.0,0.0,229.22664070129392,593
V,0.650904033379694,0.0,0.0,746.6500396728516,251
PKG,0.6533687943262412,0.005089058524173028,1.0,708.2098541259767,393
TWTR,-999.999,-999.999,-999.999,-999.999,-999.999
ORLY,0.6466984343090538,0.0019305019305019305,0.3333333333333333,3344.4808197021484,518
GD,0.6952920662598082,0.0,0.0,1475.3799438476562,699
NOXL,-999.999,-999.999,-999.999,-999.999,-999.999
DG,0.6661417322834645,0.0,0.0,655.2100524902339,212
CFG,0.6487179487179487,0.0,0.0,100.43501281738281,137
XLEFF,0.9751552795031055,0.0,0.0,0.3602300286293032,16
NCLH,0.5284210526315789,0.22815533980582525,0.41964285714285715,123.76999950408933,206
MRO,0.5981873111782477,0.11057225994180407,0.4367816091954023,387.97001910209656,1031
NI,0.6489473684210526,0.0,0.0,206.94925689697268,667
USB,0.7010891488503429,0.0,0.0,432.1099281311035,741
CTSH,0.6608767576509512,0.0,0.0,403.95996475219727,410
BIIB,0.6548387096774193,0.0,0.0,2619.8599243164062,532
FN,0.5927152317880795,0.0,0.0,402.4800033569336,246
HSIC,0.633855331841909,0.0,0.0,495.6580276489258,490
AMZN,0.6582278481012658,0.0,0.0,879.9289550781251,432
CHD,0.6870638754696726,0.0,0.0,504.63990020751953,583
EQIX,0.6518181818181819,0.0,0.0,3994.7108764648438,383
MGM,0.6117084826762246,0.0,0.0,380.81999683380127,650
PEP,0.7469306930693069,0.0,0.0,827.2400360107423,639
RXMD,0.5993537964458805,0.0,0.0,0.8639999721199281,248
CPRT,0.6376404494382022,0.0,0.0,342.58000659942627,516
CSCO,0.68,0.0,0.0,297.98999595642084,520
WDC,0.5869200670765791,0.0824022346368715,0.41843971631205673,806.2400283813477,716
ODFL,0.6051779935275081,0.0,0.0,1649.1332206726074,610
CNC,0.5938104448742747,0.0663265306122449,0.325,504.2050170898437,392
BLK,0.6730769230769231,0.0,0.0,3374.8099670410156,374
MCK,0.6240115025161754,0.0,0.0,1406.8702392578125,523
INTU,0.6366101694915254,0.0,0.0,2872.6501998901367,536
REG,0.6777546777546778,0.0,0.0,425.94995498657227,463
CRM,0.6361631753031973,0.0030303030303030303,0.5,1136.5398941040041,330
PNW,0.6696288552012546,0.0,0.0,620.1400604248047,632
AMP,0.6189349112426036,0.0,0.0,1165.9597015380862,322
CNWT,-999.999,-999.999,-999.999,-999.999,-999.999
WST,0.6474985623921794,0.0,0.0,1861.1599693298342,613
WAT,0.6519790888722927,0.0,0.0,1742.2099304199216,466
AON,0.6839895013123359,0.0,0.0,1471.1100158691409,602
AIZ,0.642548596112311,0.0,0.0,637.6200103759763,331
F,0.6792079207920793,0.0,0.0,161.42999458312988,808
BHI,-999.999,-999.999,-999.999,-999.999,-999.999
CMG,0.6380145278450363,0.0,0.0,6921.3609619140625,299
MCD,0.743202416918429,0.0,0.0,1251.3001785278323,680
AAP,0.6322393822393823,0.0,0.0,1083.619926452637,380
ICE,0.6758373205741627,0.0,0.0,398.8098373413087,271
UHS,0.6506765067650676,0.0,0.0,1132.2499389648438,563
MRK,0.7137462235649547,0.002635046113306983,0.6666666666666666,587.597713470459,759
AMGN,0.6930745015739769,0.0,0.0,1672.370101928711,585
MLM,0.646358543417367,0.001984126984126984,0.3333333333333333,2213.470199584961,504
LYV,0.6221419975932612,0.009523809523809525,0.6,549.7800045013428,315
ZION,0.6342648845686513,0.008291873963515755,0.5555555555555556,478.7899513244629,603
NTRS,0.6668707899571341,0.005484460694698354,1.0,765.4699821472168,547
FLS,0.6286065070595457,0.0016611295681063123,0.2,400.9600524902344,602
EL,0.6616878267363704,0.0,0.0,1497.439796447754,453
KEY,0.6466208476517755,0.0016207455429497568,0.5,173.22001266479495,617
CF,0.6007067137809188,0.0,0.0,457.13003730773914,339
ED,0.6990181268882175,0.0,0.0,694.1199989318847,797
SNPS,0.6263089005235603,0.0,0.0,1720.8400497436526,571
EMR,0.6879207920792079,0.0025380710659898475,0.5,694.5900802612305,788
ARE,0.6687797147385103,0.0,0.0,873.2599411010747,418
BMY,0.6803960396039604,0.0,0.0,613.2000389099121,807
AVY,0.6678681771369722,0.0,0.0,1088.899917602539,645
DE,0.6704950495049505,0.001201923076923077,0.5,2220.4001235961914,832
WM,0.7221864951768489,0.0,0.0,608.7699241638184,432
KACPF,-999.999,-999.999,-999.999,-999.999,-999.999
PRU,0.6286266924564797,0.0,0.0,516.089958190918,384
PCAR,0.6515986769570011,0.0,0.0,647.9298934936523,631
BSHI,0.9724137931034482,0.0,0.0,33.90999889373779,32
BAX,0.6869181773640373,0.0,0.0,536.1082344055176,639
MPC,0.5613718411552346,0.03319502074688797,0.4444444444444444,303.570041656494,241
BWA,0.6320495185694636,0.028517110266159697,0.38461538461538464,365.92005729675304,526
LYB,0.6143790849673203,0.034782608695652174,0.36363636363636365,361.7400817871094,230
KMX,0.6205007824726134,0.0,0.0,800.1200103759766,485
ABMD,0.5906765207504264,0.016666666666666666,0.5,3395.6802291870117,720
IDXX,0.617157490396927,0.0,0.0,3257.630256652832,598
DRE,-999.999,-999.999,-999.999,-999.999,-999.999
KGNR,1.0,0.0,0.0,0,0
BRK-A,0.7678236397748592,0.0,0.0,1702560.0,495
AVB,0.6898245614035088,0.0,0.0,1139.2800674438477,442
AZO,0.658831003811944,0.0,0.0,9740.081115722656,537
KMB,0.7001586462189318,0.0,0.0,878.3503417968749,567
SIVB,0.616737416616131,0.001579778830963665,1.0,3972.930488586426,633
UA,0.5682539682539682,0.3543307086614173,0.45454545454545453,31.40499973297121,127
EFX,0.6553795740032768,0.0,0.0,1470.0198898315427,631
EW,0.625,0.0,0.0,563.7600593566896,420
CB,0.6822810590631364,0.0,0.0,957.4398803710935,468
RMD,0.6331621423330888,0.0,0.0,1181.7900543212888,500
APD,0.7133468149646107,0.005338078291814947,0.2727272727272727,1542.4016647338867,562
MET,0.6511627906976745,0.0,0.0,289.00002098083496,389
SEE,0.6536248561565017,0.012006861063464836,0.21212121212121213,397.6600704193116,583
MCHP,0.6207598371777476,0.0,0.0,563.80006980896,559
LMT,0.7066259808195292,0.0,0.0,2628.250030517578,673
LOW,0.6486051502145923,0.0,0.0,1194.4900665283203,655
YUM,0.6880513231756215,0.0,0.0,513.2200851440429,389
ECL,0.7061177815894797,0.003875968992248062,1.0,1121.0398941040041,516
DTE,0.7069486404833837,0.0,0.0,816.3300590515136,776
CTAS,0.674617737003058,0.0,0.0,1994.7299575805666,532
ADSK,0.6067596566523605,0.006802721088435374,0.625,2097.7502365112305,735
COST,0.6817429674572532,0.0,0.0,2246.0396881103516,577
FTI,0.5623818525519849,0.19721577726218098,0.4207920792079208,102.33597826957703,431
CME,0.657520325203252,0.0,0.0,954.3800048828127,337
ISRG,0.618231046931408,0.0,0.0,1564.9766235351565,423
EMN,0.6569241475295755,0.002028397565922921,0.5,654.4899940490724,493
ZTS,0.6553911205073996,0.0,0.0,409.84002685546864,163
ABC,0.62509117432531,0.0,0.0,796.9199981689453,514
IP,0.6635196374622356,0.001122334455667789,0.5,544.6462745666503,891
UNM,0.6358574610244989,0.0,0.0,326.6499786376953,653
NTRA,0.5426136363636364,0.053691275167785234,0.2857142857142857,303.8540058135987,149
OXY,0.6604605585497305,0.0,0.0,681.3690347671509,693
NEOG,0.6221198156682027,0.0,0.0,311.1817512512207,574
SBUX,0.6743878226340172,0.0,0.0,531.1500473022462,492
AAL,0.6239620403321471,0.006369426751592357,0.2857142857142857,150.61998653411865,314
PLD,0.6483427647534358,0.0,0.0,634.7999458312988,435
IFF,0.6727094561489466,0.0,0.0,1155.0199050903323,668
COO,0.6659793814432989,0.0,0.0,2501.060226440429,648
TROW,0.6674727932285369,0.0,0.0,1004.2199974060056,550
LNT,0.6720368239355581,0.0,0.0,344.97492408752447,570
NFLX,0.6047430830039525,0.0,0.0,3119.170074462891,400
TAP,0.670162558993183,0.001589825119236884,0.5,577.8400077819824,629
MHK,0.6487196323046619,0.001876172607879925,0.25,1410.85990524292,533
TXT,0.6529752501316483,0.009230769230769232,0.2857142857142857,521.9199714660645,650
JNJ,0.7390483383685801,0.0,0.0,911.1899261474608,691
UPS,0.6599297012302284,0.0,0.0,823.9698867797854,387
HPE,0.5905044510385756,0.007462686567164179,0.16666666666666666,31.36499881744384,134
BF-A,0.672045179507866,0.0,0.0,526.0879821777344,813
NTRR,0.634508348794063,0.0,0.0,0.05054999981075558,197
RSNHF,0.9926289926289926,0.0,0.0,0.16000008583068803,3
CAG,0.6797210300429185,0.0,0.0,278.6069450378418,597
EA,0.6529230769230769,0.0,0.0,1002.399971008301,564
RLI,0.6528089887640449,0.0,0.0,750.0899696350099,618
DGX,0.6614785992217899,0.0,0.0,692.2699508666993,435
XOM,0.699773413897281,0.0,0.0,779.8098487854005,794
ROK,0.6663400293973543,0.0029411764705882353,0.4,1813.6201095581055,680
VFC,0.6520107238605898,0.012422360248447204,0.38095238095238093,626.5257225036621,644
CUK,0.6064220183486239,0.0,0.0,223.05000925064087,429
TSCO,0.6281512605042017,0.0,0.0,1145.769889831543,531
NOC,0.6741793238608526,0.0,0.0,2914.190155029297,665
GILD,0.6823222439660795,0.0,0.0,487.870059967041,487
BMRA,0.6204724409448819,0.0,0.0,102.4400001168251,723
SRG,0.6182336182336182,0.07971014492753623,0.6111111111111112,45.18000173568724,138
